@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-13.463671,-40.35437,38.076374,-35.312275,-27.60176,-0.7987952,-43.697235,-20.394928,-30.487314,-45.34886,-16.549576,-51.826653,-25.256126,18.354416,-10.491049,-34.192734,-2.605301,-43.26868,-31.48098,-24.476898,-38.949356,-27.588997,-36.04686,-28.799683,-4.9159875,19.085236,-13.415756,-19.018763,-12.071365,-42.332577,-19.299875,-36.406097,-32.04314,-16.584108,-47.34967,-18.711002,15.678093,14.169891,-13.293777,2.9334664,2.4636688,-51.029934,-3.7310882,-22.182373,-47.75995,-4.0430346,-33.682648,-34.75859,33.48615,5.3495026,-14.243023,18.085468,-14.153503,-35.734333,10.196542,-28.230347,-27.374949,6.757551,-36.410995,-14.0423565,a
-14.083069,-37.778214,40.42311,-36.728382,-25.592224,1.8231015,-45.858032,-19.282516,-27.849968,-48.119408,-16.32637,-49.274937,-24.63066,19.23758,-10.395422,-35.980083,-2.6949463,-41.759422,-34.259327,-24.45227,-36.464653,-30.580105,-35.71814,-25.901937,-4.4139605,18.702484,-14.111338,-21.317562,-12.911148,-40.956272,-22.48242,-36.69037,-29.496649,-19.818445,-47.13533,-15.760233,15.873976,12.659515,-14.528137,1.2943671,0.9395447,-51.589657,-6.451146,-23.080322,-46.53107,-6.5306864,-33.35225,-32.535717,33.129063,2.8280792,-15.724829,15.867214,-16.71347,-35.71434,7.574059,-29.936157,-26.405397,4.2479887,-37.287216,-12.570406,a
-15.256926,-34.78,42.627834,-38.673668,-22.105194,4.650544,-48.69603,-16.153442,-24.807613,-51.76014,-13.839066,-46.211746,-23.349365,20.952164,-10.0315895,-38.158535,-1.0905609,-39.836834,-38.06805,-22.686478,-33.673653,-34.845406,-33.802902,-22.807789,-3.4731932,18.465408,-14.6751995,-24.449139,-12.370041,-39.474174,-27.106796,-35.495987,-26.973858,-24.642586,-45.56111,-12.920236,16.159786,10.617676,-15.793648,-1.5199738,-2.0129852,-51.168373,-10.351401,-24.724792,-42.878845,-9.749088,-33.12497,-27.697834,32.403965,-0.75878906,-17.384201,12.509265,-19.414566,-35.70324,3.5768404,-31.472397,-25.451782,0.33916664,-37.949097,-11.166204,a
-6.946209,-41.063553,39.05239,-30.017159,-33.22229,-0.41297436,-38.983547,-28.315628,-30.399351,-40.873604,-25.359756,-51.860302,-27.858952,13.479416,-11.269567,-32.552185,-9.62207,-43.4851,-26.179276,-30.553772,-38.4228,-20.5135,-40.95262,-27.849705,-7.9009075,17.607101,-13.998633,-16.315536,-15.424622,-43.048668,-12.484524,-39.014526,-31.78056,-8.024898,-48.398773,-17.747358,13.225981,16.296432,-13.520842,3.3049774,1.3165741,-50.946186,1.3959789,-23.595245,-44.75801,3.3345509,-32.722656,-30.118303,32.29194,10.634811,-14.033346,20.800146,-11.70163,-35.209896,15.309744,-26.698105,-26.536182,13.13545,-34.96376,-12.991472,a
-8.599255,-44.469498,34.757336,-26.202568,-35.575104,-7.2222166,-31.042454,-29.11383,-37.85686,-29.994963,-24.646759,-59.113155,-27.064234,11.843048,-14.563237,-24.61964,-8.972641,-48.53788,-17.041008,-29.598618,-43.89998,-12.0151825,-40.257736,-33.2627,-7.426054,17.900497,-13.886037,-10.258185,-4.231903,-52.71825,-6.1763887,-29.513214,-46.21249,-2.9234295,-39.682816,-32.396538,13.42062,18.406128,-10.218331,10.692041,5.656952,-49.632694,10.325602,-19.783813,-45.737846,10.939556,-30.078232,-31.7723,32.814423,14.489365,-8.1286745,26.853752,-7.0113525,-32.24535,21.637558,-23.067871,-25.518417,18.30001,-32.530823,-13.035578,a
-7.687252,-44.686676,34.692387,-23.93632,-36.95691,-8.056742,-27.798464,-30.91745,-38.9155,-26.079487,-26.507889,-60.14008,-27.01387,10.303513,-15.776794,-22.021273,-10.536423,-49.456413,-13.558664,-30.699509,-44.336765,-8.430363,-41.011307,-33.409977,-7.7723713,17.406097,-14.318311,-8.859175,-0.292511,-55.444736,-3.8046188,-25.667206,-50.086895,-0.62825394,-35.35086,-35.90872,12.843418,19.044922,-9.780132,12.470814,5.986923,-49.18608,13.291889,-19.443832,-45.295258,13.8623085,-29.76059,-31.344345,32.31204,16.181885,-6.847022,28.53683,-5.7180023,-31.045506,23.902122,-21.995453,-24.424599,20.547646,-31.55333,-12.018855,a
5.1239433,-46.78557,32.317356,-13.546297,-41.513397,-9.812156,-19.551006,-35.187912,-40.268448,-19.526041,-29.436508,-61.239925,-29.122705,3.5760193,-14.963246,-19.582859,-13.5290985,-49.74761,-6.001549,-30.969437,-45.77779,1.9012623,-40.082718,-35.456894,-12.398811,15.422684,-13.296838,-11.481613,3.5181885,-56.462173,0.13283157,-20.081223,-53.951645,6.0799885,-29.3208,-40.381645,7.157379,22.216827,-8.859874,9.336666,11.493179,-48.906506,16.905762,-12.988739,-46.481556,20.504711,-23.532562,-33.167492,26.754799,24.450775,-6.2564363,28.325897,3.562851,-31.567513,28.28677,-13.66626,-25.78582,27.84586,-24.36531,-13.876,a
31.898186,-46.39891,9.444664,10.197914,-32.32144,-29.054594,-0.55519867,-16.563675,-54.34722,-5.181425,-2.568634,-70.33531,-27.526285,-5.2055054,-17.321228,-16.217106,4.958206,-54.231213,4.8983803,-2.1420288,-57.0772,16.976875,-9.636246,-50.007957,-19.71341,11.0976715,-7.5245686,-17.648186,24.052872,-50.34632,4.887701,12.078339,-57.19286,16.198406,2.023407,-48.48371,-6.5961723,23.878784,3.099598,-2.3162155,36.014114,-36.37058,17.37054,21.034103,-43.481636,27.134853,8.998154,-35.659683,8.865265,34.220093,10.158524,19.340614,31.867249,-20.89233,28.998322,16.649872,-23.223057,35.247074,3.131775,-17.330511,a
37.50292,-42.927673,3.209406,19.78334,-21.208878,-33.744347,10.445545,-0.36279297,-55.69657,6.006014,16.949234,-68.08472,-23.31881,-3.4533997,-23.002735,-13.928318,19.754257,-54.09564,8.311638,17.83258,-56.559025,20.45776,10.238541,-49.715813,-19.946163,10.270325,-8.066414,-12.133858,34.230225,-45.089333,12.888653,27.282135,-49.96055,24.423733,16.71643,-42.20227,-10.935403,21.056458,7.768902,-2.0962906,43.772064,-25.83691,20.641624,33.42633,-32.040897,30.70525,20.884842,-25.496952,1.3088455,30.80716,20.050163,13.567776,42.94557,-7.9105625,26.148632,31.236465,-13.8174095,33.70596,17.408173,-10.958519,a
49.105824,-15.279968,24.793064,36.55867,2.6605682,-16.096737,24.94664,23.377548,-37.06389,16.127552,40.55539,-47.065254,-5.7639656,-13.786743,-29.35168,-7.4967375,9.721237,-61.568417,10.62532,22.69638,-58.809155,21.589607,22.949448,-47.33101,-16.79559,-1.776535,-16.827002,-16.4594,23.001328,-54.133152,7.2105217,34.67601,-52.881195,20.056358,33.688553,-41.09593,-22.484783,10.822372,-0.7897949,-13.731132,37.38434,-31.470644,11.116875,41.755844,-26.37135,22.461472,36.3257,-14.404627,-23.755789,24.637772,13.470165,-11.082005,44.35518,-9.552076,6.854315,41.91783,-7.9334927,17.953167,33.914383,0.38925552,a
50.790497,-10.753647,23.753735,32.109543,10.159729,-13.191124,16.380358,32.6438,-29.025051,5.1983337,50.449814,-34.573944,-5.0161114,-14.099182,-29.34059,-15.298223,6.976013,-61.646313,0.81570053,22.617203,-61.913734,12.821386,24.274765,-51.65979,-16.878315,-3.2463837,-16.522087,-24.913132,18.862625,-54.632957,-3.4797916,34.17267,-56.717484,10.238901,35.326385,-45.97739,-23.4096,8.673019,-0.28749466,-17.629326,36.137802,-30.877567,6.796938,42.749146,-26.167587,18.828024,38.33377,-14.456642,-25.691093,22.227463,14.096493,-15.820214,43.277283,-9.117624,2.2919064,42.49643,-7.8474426,14.103289,35.398926,0.31494522,a
48.33789,-19.563538,23.243729,35.29178,8.611359,-11.212666,23.125189,37.223694,-17.292358,14.937723,57.12552,-14.167519,-5.9203215,-10.24884,-30.736448,-14.3773985,15.503235,-60.042652,3.7316685,28.71045,-58.62565,15.6632,26.94925,-48.302654,-16.678446,0.66070557,-17.023182,-21.828266,26.895538,-52.953922,1.417654,39.455444,-53.0326,14.567375,37.401016,-41.730064,-22.112574,11.587463,0.27906036,-11.941866,41.08191,-27.109135,12.976336,43.952316,-21.331566,24.017569,36.847427,-9.97373,-23.0741,23.77208,15.977406,-10.198624,45.739502,-4.785034,7.625019,42.502655,-3.3315735,18.128275,33.09137,4.2590294,a
44.66916,-23.899918,26.32518,37.522408,4.659851,-9.515207,29.161345,34.56433,-15.797565,23.18767,55.102234,-11.874323,-5.670224,-10.814194,-30.58955,-9.031826,15.294739,-60.599037,10.798859,25.408981,-57.62874,21.270105,21.573761,-46.32956,-15.70794,1.8177032,-17.842434,-17.025375,26.612381,-55.115654,7.4482,36.5616,-54.682564,19.661764,33.4554,-42.596893,-20.622116,14.01712,-1.2497616,-2.019577,40.402786,-27.349972,22.189947,39.065216,-18.710167,31.067991,30.818024,-6.2782364,-20.88099,26.890518,13.9171715,-4.7186584,46.393402,-7.007475,12.52891,41.220337,-4.551277,21.492556,30.996643,3.9125824,a
33.078392,-36.514282,28.845833,37.33602,-6.351944,-6.130953,38.90011,24.93953,-10.826771,39.224777,46.112823,-5.88023,-6.5166664,-8.579529,-31.124643,-4.1867933,17.06314,-61.629898,17.514536,22.514862,-59.704353,27.005816,16.455978,-48.513596,-13.049503,6.5624695,-18.84251,-7.8173485,30.516235,-56.321133,18.43958,33.37625,-55.59691,28.583616,26.81845,-42.988304,-15.134183,19.713043,-2.3801842,13.70315,38.302444,-25.753706,35.148148,29.074783,-14.914024,39.813385,18.447723,-2.0031757,-12.49321,32.060028,12.995266,10.339796,45.58998,-6.3701324,24.918928,35.33156,-2.8366318,29.631914,22.846771,6.0191956,a
17.929077,-39.702423,36.902855,28.92381,-14.357971,-0.35360336,38.593872,15.125656,-6.745758,44.92298,35.89467,-5.5323257,-4.778963,-10.636826,-30.803219,2.105073,10.186966,-64.15776,24.429516,11.520187,-62.103844,31.371513,4.7644196,-49.526257,-8.326679,7.172516,-21.156967,-1.2965717,25.649826,-61.343678,25.03054,23.455978,-60.895794,32.25046,16.217743,-46.740803,-8.694342,22.474548,-6.528084,26.991833,29.43135,-26.567516,43.3875,16.402313,-11.602135,43.23928,6.7458496,2.8242073,-4.6459746,35.635147,7.832859,23.206509,40.10376,-9.010399,33.839497,26.968094,-2.3271255,33.785767,14.978378,8.291328,a
7.511469,-40.105865,39.93311,22.396967,-20.882843,0.43416214,38.82788,4.4472656,-9.160868,50.348465,22.799362,-10.99357,-7.5024004,-11.329193,-30.003035,0.24023724,5.954361,-65.14384,22.432953,2.554779,-64.593414,27.902727,-4.9444885,-51.714363,-6.3659506,7.4611664,-21.730196,-1.5178742,22.94551,-63.473892,23.711826,15.520798,-66.016785,30.116327,7.5659027,-51.85398,-2.7581763,23.396759,-8.264212,33.458954,19.502151,-28.1798,46.039154,3.890213,-12.038479,43.50699,-4.30867,3.0530853,4.577627,36.129562,5.1480484,32.348686,33.078674,-12.14024,39.67775,18.187286,-4.7372932,36.76139,7.276428,6.61858,a
-0.774225,-37.99948,43.71524,15.142895,-26.267258,1.7596741,36.96968,-7.4584045,-11.41123,52.96078,6.653,-15.657972,-12.876253,-11.438156,-27.64731,-7.024215,2.0166626,-64.77232,13.535051,-6.567642,-67.6013,19.007296,-14.659851,-55.08738,-5.8679423,6.812027,-21.273619,-6.2163253,20.770584,-63.827606,15.508186,7.755844,-71.36368,22.2579,-1.3267517,-58.065895,3.1366777,22.017273,-9.611338,35.080585,6.4397125,-31.068396,44.060055,-10.848389,-14.2449875,40.580997,-16.825882,1.6784096,14.810785,33.095596,2.085373,39.110714,21.263184,-16.594345,42.66715,5.4540405,-8.366671,37.78697,-3.3499603,4.0905037,a
-2.2199197,-33.4476,46.21563,12.480675,-27.592865,2.6165047,34.873512,-12.667282,-14.100011,51.673138,-0.8088074,-21.173294,-14.966951,-12.048813,-26.751358,-14.957575,1.0117035,-64.47361,4.51301,-8.555878,-70.281746,10.573658,-16.445374,-57.91033,-6.064291,5.938675,-22.278969,-10.874897,18.716614,-64.93324,8.805967,3.9150085,-74.5096,15.995783,-4.901169,-61.26329,4.7794714,21.169205,-12.342394,34.229763,0.84646606,-33.39342,42.305992,-15.696548,-15.403449,38.98727,-19.93106,1.1024246,17.907148,32.058228,-2.099327,40.21085,16.603256,-20.622643,42.722225,1.2544708,-11.221586,37.619022,-5.9921875,2.11825,a
-0.19583786,-35.3656,44.819534,16.043339,-26.655579,2.255539,36.756084,-8.483292,-13.377905,51.92935,5.7753143,-19.650517,-11.194155,-12.966095,-28.131653,-13.334445,2.5506897,-64.84941,7.536387,-3.1866913,-70.83835,14.248312,-10.706543,-58.573383,-5.4114103,5.9302826,-22.448704,-11.886792,20.968994,-64.13457,10.065344,10.21051,-74.159,17.943127,1.8915405,-60.982567,2.3417416,22.154312,-11.270114,35.84174,7.3077545,-30.78443,45.0963,-8.612778,-12.800381,41.36781,-13.992416,3.279005,12.980667,34.412933,0.23496628,38.521126,23.316132,-17.199783,42.71608,8.104858,-8.18362,37.901627,-0.39970398,4.5050144,a
-1.6128306,-38.998734,41.665962,17.807207,-26.12793,1.5601768,38.318123,-5.5272675,-11.032238,52.811684,10.177231,-15.05561,-7.324241,-11.296265,-30.059416,-10.510803,7.9018555,-64.91373,10.999875,5.214279,-70.78266,17.77973,-2.85437,-58.91008,-3.6890802,7.4184113,-22.355171,-10.893621,26.826614,-62.069416,12.254778,19.678513,-72.61394,20.224564,10.6996,-59.93542,1.589929,23.152054,-9.206927,38.18705,11.5698395,-25.017742,46.04953,-4.936432,-6.8997803,40.818188,-11.663162,8.225464,10.025764,35.131195,4.252796,37.951546,27.552338,-11.307926,42.51487,11.970322,-3.1440544,37.219707,2.0648346,8.273056,a
-13.150534,-34.41429,43.615078,9.036407,-30.215454,3.101141,34.74185,-17.536942,-10.394766,53.29381,-7.206604,-15.084202,-10.559345,-10.117828,-29.511833,-10.408741,8.160751,-65.00009,9.106508,-0.43470764,-72.04636,14.087154,-9.710861,-60.16471,-1.3801436,6.9944763,-22.750132,-5.691641,27.503357,-62.33045,13.71921,14.325882,-74.483765,19.635635,3.5959167,-62.044037,8.489307,21.059982,-10.37892,39.718307,-2.4884949,-24.29643,41.78132,-19.30478,-4.9187927,34.631123,-23.069794,10.446369,20.2298,30.612732,2.533596,44.47242,14.153259,-12.325928,44.150333,-1.6329956,-3.3280296,36.160725,-8.857529,8.524406,a
-14.917949,-32.772507,44.30545,7.4679813,-30.485565,3.7479706,33.84179,-19.427475,-9.882696,52.93572,-10.168701,-14.634408,-11.155359,-10.111191,-29.294035,-13.882836,8.757935,-64.36628,4.7109447,0.0846405,-73.49985,10.372337,-9.407593,-62.103638,-1.0432192,6.605957,-22.883812,-6.634639,27.333115,-62.189354,11.445458,13.597107,-75.70093,17.681217,2.5474548,-63.704945,9.603501,20.35524,-10.805074,39.452026,-5.2677,-24.071905,40.516956,-21.698868,-4.287592,33.15914,-24.700638,11.147461,21.873585,29.508087,1.9031048,45.16103,11.484055,-12.665825,44.00569,-4.0856476,-3.364128,35.659103,-10.6324005,8.635132,a
-11.1495285,-34.802444,43.8638,8.018455,-30.434692,1.8545074,33.21454,-18.472153,-13.169105,51.838764,-8.790482,-18.851128,-13.38172,-8.941772,-28.736612,-19.104328,11.564529,-62.50478,-1.2702649,3.6215057,-73.60574,5.4503937,-6.3637238,-63.254158,-2.8973646,7.579666,-22.417622,-12.488808,30.008804,-59.97748,4.3071737,17.151062,-75.81111,11.727933,5.684067,-64.93344,8.588302,20.896042,-10.625884,37.44658,-3.9096832,-27.21969,40.12461,-21.130142,-8.277137,34.01115,-24.837341,7.54282,21.77085,29.609024,1.462614,43.946083,12.4795685,-15.691553,43.635937,-3.493164,-7.0285587,36.30953,-10.638107,5.291397,a
-13.894949,-37.474915,40.76906,8.814802,-30.214722,0.98431015,34.873734,-16.737732,-10.972159,53.61873,-6.246292,-14.353968,-10.489365,-7.6822815,-30.261765,-14.033869,14.770081,-63.077515,4.945096,8.118729,-73.07427,11.109476,-2.3049774,-62.809067,-1.1339073,8.7356415,-22.153975,-8.570503,32.8033,-59.184372,9.782454,21.312134,-74.32546,16.74285,9.506332,-63.506065,8.833797,21.676743,-8.683094,39.787964,-1.6220093,-23.599073,41.13868,-19.683731,-5.31011,33.700943,-24.34076,9.669243,20.609776,30.051956,4.9920444,44.75432,14.518524,-10.982259,44.186226,-1.9173889,-3.2485542,36.02501,-9.933228,7.960758,a
-12.095546,-39.417183,39.49099,9.2475195,-28.773026,-0.28896904,35.25656,-14.322342,-11.168372,54.032383,-3.687317,-13.860375,-12.233725,-5.9914246,-29.987617,-18.433413,18.85025,-60.614407,-0.3364973,13.296997,-72.6991,6.7056704,2.1769562,-63.82329,-2.242607,9.8905945,-21.576439,-12.296052,35.67543,-56.788307,4.678941,24.916992,-73.94162,12.439969,12.546814,-64.36937,8.611663,22.014893,-8.031029,38.388058,-1.0068207,-25.548054,40.34783,-19.90924,-8.1873455,33.62238,-25.184769,6.923109,21.225735,29.551758,5.3819504,44.262943,14.657272,-12.697475,43.921013,-2.1561127,-5.8079596,36.29033,-10.670334,5.4075947,a
-6.762868,-38.865685,41.27077,10.364602,-27.374954,-0.27296638,35.197548,-12.014816,-12.5630045,53.559277,-0.8166504,-15.777031,-15.145089,-6.947357,-28.410898,-24.671257,17.075714,-58.83605,-7.9197197,12.123871,-72.951355,0.88238144,1.273819,-65.412994,-4.775933,9.365494,-21.39799,-20.134197,33.595016,-55.790703,-5.5100155,23.249405,-75.213165,4.280979,11.20166,-67.22121,7.0967493,22.054916,-9.302145,35.511265,-0.67037964,-29.293505,39.735203,-19.088806,-11.816198,34.751873,-24.1707,4.018244,20.833939,30.202515,2.5609741,42.254982,15.54303,-17.580097,43.11589,-1.1246948,-10.388579,36.94947,-9.595535,1.7245579,a
0.3067894,-38.759727,41.918304,11.63396,-26.833687,-1.4491272,33.649582,-10.404419,-17.230312,50.894726,1.7629852,-22.468754,-17.966774,-8.054596,-26.403353,-26.921284,13.008057,-59.11003,-10.424335,7.1892395,-73.194374,-0.44412518,-3.1233826,-66.40668,-7.7704163,8.872757,-20.719332,-25.928247,28.475494,-56.661377,-12.334516,17.300262,-76.370636,-0.8073511,6.0614624,-69.61067,4.715556,22.316177,-10.15209,31.823444,0.92289734,-33.194855,39.050377,-17.033112,-16.227562,36.23279,-22.199013,0.10533714,19.275837,31.32483,-0.019487381,38.966366,17.671753,-22.498388,41.595367,1.1481171,-15.404037,37.376038,-7.5278015,-2.6199245,a
7.926798,-40.958145,38.976284,14.301294,-24.996506,-4.103424,31.717598,-5.7367554,-22.252483,46.807373,8.628174,-28.483816,-18.958204,-8.465576,-25.568321,-27.292456,11.5334015,-59.096317,-10.350515,7.318039,-73.223526,1.3276272,-2.1545715,-68.13252,-10.311787,9.157761,-19.447323,-27.928616,24.708313,-57.57386,-13.040592,14.93222,-77.09065,0.29581642,4.7265778,-72.30858,1.3751049,23.295868,-8.872717,29.790634,4.4217987,-32.532944,38.25859,-12.501007,-15.084483,35.914734,-17.617859,1.3384571,15.580238,33.307648,0.81262016,34.859528,23.46878,-23.90438,39.873074,6.9613495,-18.191126,37.66568,-2.9190369,-5.7809143,a
27.347687,-37.73535,32.980324,25.10677,-13.235413,-6.338896,30.052052,14.573776,-20.686256,35.70966,35.38066,-23.505264,-11.825338,-12.074661,-28.269817,-27.675386,7.1814575,-59.43909,-10.717241,14.560745,-72.18053,4.252884,11.59227,-67.808914,-13.385641,6.091934,-18.764565,-32.45851,18.072586,-57.474957,-13.329499,20.490356,-75.54055,3.255993,17.460434,-70.999176,-10.590223,22.025192,-5.104088,22.348328,25.723724,-30.10112,39.41357,12.750473,-15.853021,40.74761,4.1293945,-0.84347916,-3.5218582,35.874725,7.3078365,21.51537,36.498276,-13.95652,31.892658,23.28955,-7.020109,32.82877,12.524811,4.8015575,a
44.645264,-21.383652,28.444595,32.61395,4.9631042,-7.78199,20.467491,31.76152,-19.527729,11.520718,51.5744,-18.991894,-1.0646896,-7.4574127,-32.063564,-24.571022,7.901779,-60.43773,-16.061739,27.485031,-67.399414,-2.66325,33.424057,-61.297302,-13.947465,2.126068,-19.218325,-33.06914,14.418381,-57.806736,-18.621899,33.293793,-69.34479,-3.8952503,39.567337,-62.369728,-22.10548,11.424576,-2.0347195,0.9737263,41.68715,-18.61801,22.580723,38.787186,-4.9335594,29.529152,29.081436,7.6722527,-25.623905,22.138779,14.355934,-8.995058,45.444275,-1.7611389,8.047003,41.132828,2.8488083,16.454166,30.55896,11.452343,a
41.584435,-19.979324,33.632076,36.465126,7.1373444,-3.6472435,25.372263,34.205765,-15.808787,15.487318,53.56775,-16.341587,3.7656784,-6.198456,-32.128143,-17.991293,7.212555,-62.792854,-11.297164,27.632675,-69.31851,0.6581383,35.345657,-62.275204,-11.306921,2.1174622,-20.882187,-28.319683,13.077408,-60.83529,-15.217491,33.28842,-71.69706,-1.6730595,41.115494,-63.940228,-22.280407,10.238388,-4.6980934,3.567091,41.3468,-14.060372,22.079638,37.12155,3.3168907,26.946466,26.714249,16.33192,-28.644964,20.064316,11.38826,-12.516006,45.34395,-2.0363712,4.25132,42.39743,4.323406,12.456598,32.182373,13.533932,a
42.66075,-14.503586,35.060825,34.109764,12.065338,-1.9829636,19.72133,38.454132,-11.995854,7.9835377,56.72493,-10.86245,4.4316597,-8.178329,-31.59579,-18.479488,0.57940674,-63.090664,-13.765856,20.827621,-71.58584,-2.5473804,30.255402,-65.47928,-11.277665,-0.18811035,-21.00416,-28.834621,11.273056,-60.579403,-15.850634,32.28885,-69.953995,-2.661024,39.74681,-61.276653,-22.920319,8.253067,-5.4643173,1.2675228,40.215424,-16.273342,19.672731,38.081467,1.5936852,24.99389,28.823425,15.281738,-30.08705,18.714432,9.866209,-15.981444,44.14348,-5.4249716,0.9606972,43.007248,1.0515118,9.904173,34.144775,10.949936,a
44.489845,-10.686737,34.146782,32.98855,12.96965,-4.0548553,17.500631,38.653473,-14.258793,5.70611,56.89293,-13.213298,2.7896976,-11.60498,-30.697893,-21.857212,-6.444992,-61.672882,-17.767216,12.708282,-72.6638,-6.2973766,22.782013,-68.30602,-12.365736,-2.4595032,-20.234507,-29.815853,8.787704,-59.918236,-15.477881,28.876999,-69.3508,-1.89081,35.671356,-60.742004,-23.201384,7.6657867,-5.122959,0.66002274,38.105423,-20.20739,19.82268,37.61705,-3.0291939,25.75318,29.800293,11.292685,-29.584587,19.7641,9.323933,-16.475554,43.345215,-9.424628,0.80254173,42.922943,-3.806696,10.313009,35.192963,6.5037994,a
42.980347,-14.330597,34.74016,33.719963,10.235611,-3.4961548,20.80507,37.75862,-12.403652,11.103331,57.120728,-10.437219,1.442419,-13.059158,-30.20259,-22.52326,-6.447998,-61.435333,-16.345562,11.647079,-73.21586,-3.811184,20.551773,-69.263245,-12.567667,-1.8341217,-20.176365,-27.392605,11.316711,-60.339554,-10.159998,29.18721,-69.384605,4.024355,34.190857,-60.516075,-22.173864,10.05513,-5.5251427,5.394312,36.826828,-21.233444,24.166342,34.57556,-3.7669334,29.016623,26.622238,10.88258,-27.131382,23.368073,8.403807,-11.488022,44.55652,-11.236969,5.645071,42.41864,-5.5661087,14.237341,34.08017,5.0711193,a
37.54418,-15.542892,40.104958,27.282484,19.604782,11.633776,7.091501,43.701996,7.721964,-9.590067,56.89438,12.257204,12.32971,2.7809448,-30.414852,-5.7865677,15.483917,-63.64106,-5.2289543,37.846466,-65.63649,1.6808662,47.223785,-54.85003,-6.642021,3.8943634,-22.563541,-20.629335,25.025284,-59.49109,-12.098092,50.005005,-58.323997,-2.693945,55.994125,-44.886154,-22.823118,4.7516937,-8.935312,-6.2596073,42.593796,-4.7996616,8.348948,38.92894,16.073652,13.295759,27.29721,27.974096,-35.265408,8.451569,6.1420746,-25.960226,39.631943,1.6008472,-10.835072,40.1577,11.661924,-1.8404694,30.77272,21.017519,a
33.3216,-5.4618683,46.036877,16.953428,26.476425,16.654942,-8.785368,43.28224,8.991186,-29.305847,50.386566,10.140234,15.610376,8.803314,-27.633974,0.1342659,17.305801,-63.435417,-6.413842,38.72879,-65.03374,-4.903322,49.04802,-53.06465,-3.692255,3.1662598,-23.33962,-16.82487,21.101913,-62.21959,-17.196205,47.346085,-59.18059,-12.822828,54.899963,-44.057903,-21.28162,-2.230484,-12.861984,-19.095627,38.532013,-5.3043213,-7.7918606,38.224777,17.818539,-1.3509045,27.935394,30.229473,-36.5783,-3.8434143,-0.24306107,-37.506676,28.911041,-2.6322985,-25.310034,33.583023,10.0044155,-15.408266,26.964539,20.712288,a
34.008896,-5.230423,45.55867,18.787464,26.209396,15.044493,-6.059989,44.141525,7.001068,-26.093605,52.52597,8.113415,15.441358,6.626129,-28.328037,-0.34864998,14.314453,-64.17648,-5.733945,35.97441,-66.67079,-3.383088,46.7417,-55.244232,-4.0425644,2.2977753,-23.383196,-15.73996,19.072067,-63.227882,-14.428609,45.42424,-61.82286,-9.662872,53.750183,-47.233498,-21.66152,-1.6048431,-12.309191,-16.901688,39.22026,-6.4667244,-5.112458,39.12317,16.41429,0.99656296,28.97937,29.109644,-36.731785,-1.7658539,0.67882156,-35.905624,30.842682,-3.2486954,-23.18221,35.40457,8.899391,-13.418158,28.741302,19.705492,a
33.721024,-5.7994385,45.703545,20.702663,25.376434,13.925295,-2.7626696,44.74533,5.1004353,-22.112549,54.64235,5.8167152,15.768419,4.3100433,-28.593689,0.43504047,11.611328,-64.72019,-3.3819628,33.4794,-68.12526,-0.2155075,44.521317,-57.167294,-3.9583187,1.6167603,-23.454502,-14.036891,17.279236,-64.184265,-10.849345,43.507324,-64.42381,-5.597735,52.54883,-50.439724,-21.769722,-0.53440857,-12.210926,-14.229145,40.11763,-8.465202,-2.36238,40.367325,14.374538,3.0795298,30.423096,27.523174,-36.76011,0.93692017,0.78717995,-33.604435,33.208054,-4.508108,-20.535023,37.345734,7.4226093,-11.2323065,30.45102,18.487427,a
